name,price,status,shipping,free_returns,items_sold
"ACEMAGIC 15.6"" FHD Laptop Intel 12th Alder Lake N97 16GB RAM 512GB refurbishedOpens in a new window or tab",19999,Certified - Refurbished ·Acemagic,0,True,
"ASUS - ROG Zephyrus G16 16"" OLED 2.5K 240Hz Gaming Laptop - Intel Core Ultra ...Opens in a new window or tab",,Brand New ·ASUS,0,False,92
"Microsoft Surface Laptop 3, 13.5"" Touch, Intel i7, 16GB RAM, 256GB SSD - BlackOpens in a new window or tab",30999,Open Box ·Microsoft,0,True,154
"2026 HP Laptop Computer 17.3"" 10-Core Intel i7 Upto 64GB RAM 2TB SSD Office 2024Opens in a new window or tab",56900,✅Lifetime Office 2024 ✅16GB|32GB|64GB RAM✅512GB|2TB SSD,0,True,
"2026 HP Victus Gaming Laptop 15.6"" Ryzen 7 NVIDIA RTX 4050 Upto 64GB RAM 2TB SSDOpens in a new window or tab",76900,✅Win 11 Pro+ Lifetime Office 2024✅High Performance Game,0,True,
"Lenovo ThinkPad X390 13.3"" FHD i5-8265U 8GB 256GB SSD Backlit FP Win11 ProOpens in a new window or tab",27999,Excellent - Refurbished ·Lenovo ·256 GB,0,True,
New ListingBRAND NEW - Lenovo ThinkPad T14 Gen 4 i5-1335u 16GB RAM 512GB SSD ACTIVE SUPPORTOpens in a new window or tab,49999,Brand New ·Lenovo ·512 GB,49999,False,
"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming ConsoleOpens in a new window or tab",44999,Certified - Refurbished ·ASUS,0,True,562
"Lenovo ThinkPad T14 Gen 2 14"" AMD Ryzen 5 Laptop 48GB RAM 4TB SSD Windows 11 ProOpens in a new window or tab",39999,✨6 CORE AMD! ⚡️ RADEON RX Graphics!📦 Fast Shipping!,0,True,
"HP EliteBook 845 G8 14"" FHD AMD Ryzen 5 PRO 5650U 16GB 256GB SSD W11P Laptop SLOpens in a new window or tab",27499,Good - Refurbished ·HP,0,True,
"Dell Chromebook 3100 2-in-1 11.6"" Touchscreen Laptop 4GB RAM 32GB SSD WiFi WebcaOpens in a new window or tab",7698,Excellent - Refurbished ·Dell ·32 GB,0,True,
"Lenovo ThinkPad L14 Gen 4 14"" Ryzen 5 Pro 7530U 2.0GHz 256GB SSD 32GB RAMOpens in a new window or tab",31000,Pre-Owned ·Lenovo,0,False,
"New ListingDell Inspiron 15 5570 15.6"" i5-6200U 8GB RAM 256GB SSD FHD Win11 Pro LaptopOpens in a new window or tab",17999,Excellent - Refurbished ·Dell ·256 GB,0,True,
"2026 HP Laptop Computer 17.3"" 10-Core Intel i5 Up to 64GB RAM 2TB SSD Pro OfficeOpens in a new window or tab",52900,✅Lifetime Office 2024 ✅12GB|32GB|64GB RAM✅512GB|2TB SSD,0,True,
"2026 Lenovo IdeaPad Laptop Notebook 14"" Intel Processor Up to 20GB RAM & 1TB SSDOpens in a new window or tab",27900,✅Free Office 365 ✅8GB|12GB|20GB RAM✅512GB|1TB SSD,0,True,
Acer Chromebook Spin 713 CP713-2W-568T 256GB SSD 16GB RAM Core i5 TouchscreenOpens in a new window or tab,18999,Good - Refurbished ·Acer,0,True,
"New ListingHP Laptop Computer 15.6"" FHD 8-Core Intel i3 8GB RAM 256GB SSD Finger Print readOpens in a new window or tab",31499,Brand New ·HP ·2 TB,31499,False,
"Dell 14"" FHD Laptop Intel Quad Core i7 4.20GHz 32GB RAM 2TB SSD Windows 11 ProOpens in a new window or tab",24899,📦 Fast Shipping ✨ Customize RAM+SSD ⚡️ Plug and Play,0,True,
"New ListingHP Pavillion Gaming Laptop 15, Ryzen 5 3550H, NVIDIA GTX 1050 16GB RAM 256GB SSDOpens in a new window or tab",29999,Pre-Owned ·HP ·256 GB,29999,False,
"Acer Aspire Go 15 15.6"" Notebook FHD Intel i3-N305 8GB 128GB SSD UHD RefurbishedOpens in a new window or tab",18999,Official Acer Recertified Store (Certified Refurbished),0,True,253
"Dell Inspiron 15 15.6"" FHD Touch  AMD Ryzen 7 7730U, 16GB 512GB SSD,Win11 LaptopOpens in a new window or tab",34999,Very Good - Refurbished ·Dell ·512 GB,0,True,
"Lenovo Yoga Book YB1-X90F 10.1"" Atom x5-Z8550 2.4GHz 4GB RAM 64GB SSDOpens in a new window or tab",6000,Pre-Owned ·Lenovo,0,False,89
"LG Gram 17Z90P Laptop - i7-1165G7, 16GB RAM, 512GB NVMe - Win11Opens in a new window or tab",29999,Pre-Owned ·LG,0,True,
"Acer TravelMate B311-31 11.6"" N100 3.40GHz/8GB/128GB (Black) N23C1 - w/WarrantyOpens in a new window or tab",10700,Very Good - Refurbished ·Acer,0,True,138
"New ListingLenovo IdeaPad 3 15.6"" Touchscreen Laptop i5-10210U 12GB RAM Windows 11 ProOpens in a new window or tab",21999,Pre-Owned ·Lenovo,21999,False,
"2026 HP Laptop 17.3"" FHD 6-Core AMD Ryzen 5 Up to 64GB RAM 2TB SSD Win 11 ProOpens in a new window or tab",54900,✅Lifetime MS Office✅12GB|64GB RAM✅256GB|2TB SSD IPS,0,True,
"Dell Touchscreen Chromebook 3100 11"" Celeron 1.1GHz/4GB/32GB P30T001 w/WarrantyOpens in a new window or tab",5900,Good - Refurbished ·Dell,0,True,1158
Lenovo ThinkPad T15 Gen 1 Intel Core i5 1.6GHz 24Gb RAM 256Gb Drive Windows 11Opens in a new window or tab,18800,Pre-Owned ·Lenovo,18800,False,25
"Dell Latitude 5420 14"" Touch Laptop i5-1145G7 16GB RAM 256GB SSD Windows 11 ProOpens in a new window or tab",19895,Pre-Owned ·Dell ·256 GB,0,False,443
"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...Opens in a new window or tab",,Brand New ·Acer,0,False,1543
"Acer Nitro V 15 15.6"" Laptop i5-13420H 16GB RAM 512GB SSD RTX 5050 RefurbishedOpens in a new window or tab",64999,Certified - Refurbished ·Acer,0,True,19
"~OVERSTOCK~ 14"" HP ProBook Laptop: Intel i5! 8GB RAM - 1 TB Storage! Windows 10!Opens in a new window or tab",17595,UPDATED SPECS!!! Wi-fi Ready! 1 Year Warranty!,0,True,223
"LENOVO THINKPAD X13 GEN 2 13"" i7-1185G7 3.0GHz 16GB 256GB--GRADE DOpens in a new window or tab",17499,Pre-Owned ·Lenovo,0,True,249
"2026 ASUS Vivobook Laptop 16"" Intel Core i7 5.0GHz 16GB RAM 512GB SSD Pro+OfficeOpens in a new window or tab",59900,✅Lifetime MS Office 2024 ✅Fast Shipping ✅i7 Performance,0,True,
Dell Precision 3560 Laptop 15.6” FHD Core i7 11th Gen 16GB RAM 256GB SSD Win 11Opens in a new window or tab,41152,Good - Refurbished ·Dell,0,True,86
New ListingBRAND NEW - Lenovo ThinkPad T14 Gen 4 i5-1335u 16GB RAM 512GB SSD ACTIVE SUPPORTOpens in a new window or tab,49999,Brand New ·Lenovo ·512 GB,49999,False,
"2026 ASUS Laptop Vivobook 16"" 13 Gen Intel i7 Up to 40GB RAM 2TB SSD Win 11 ProOpens in a new window or tab",47900,✅16GB|24GB|40GB ✅1TB|2TB ✅Lifetime 2024 Office Pro,0,True,
Dell Precision 3560 Laptop 15.6” FHD Core i7 11th Gen 16GB RAM 256GB SSD Win 11Opens in a new window or tab,41152,Good - Refurbished ·Dell,0,True,86
"2026 Lenovo IdeaPad Laptop Notebook 14"" Intel Processor Up to 20GB RAM & 1TB SSDOpens in a new window or tab",27900,✅Free Office 365 ✅8GB|12GB|20GB RAM✅512GB|1TB SSD,0,True,
"Acer Aspire Go 15 15.6"" Notebook FHD Intel i3-N305 8GB 128GB SSD UHD RefurbishedOpens in a new window or tab",18999,Official Acer Recertified Store (Certified Refurbished),0,True,253
"Acer TravelMate B311-31 11.6"" N100 3.40GHz/8GB/128GB (Black) N23C1 - w/WarrantyOpens in a new window or tab",10700,Very Good - Refurbished ·Acer,0,True,138
msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop D8WFKG-090US RTX 5060 Ryzen 9Opens in a new window or tab,59999,Brand New ·MSI,59999,False,
"Acer Aspire Go 15 AG15-21PT 15.6"" Laptop 16GB RAM 1TB SSD  AG15-21PT-R8TFOpens in a new window or tab",30299,Very Good - Refurbished ·Acer,0,True,15
"Dell Inspiron 15 15.6"" FHD Touch  AMD Ryzen 7 7730U, 16GB 512GB SSD,Win11 LaptopOpens in a new window or tab",34999,Very Good - Refurbished ·Dell ·512 GB,0,True,
"Microsoft Surface Pro 11 13"" Snapdragon X Plus 16GB 512GB Touch Win11 BlackOpens in a new window or tab",43399,Brand New ·Microsoft ·512 GB,0,False,
"Lenovo Chromebook 300e 2nd Gen 2-in-1 11.6"" Touch 4GB 32GB X2 1.1GHz, BlackOpens in a new window or tab",4900,Pre-Owned ·Lenovo ·32 GB,0,False,45
"Lenovo IdeaPad Slim 3x 15.3"" Laptop -  Snapdragon X - 16GB - 1TB SSD - Open BoxOpens in a new window or tab",37195,Open Box ·Lenovo,0,True,
Panasonic Toughbook CF-33 Core i5 7300U 2.6GHz 16GB 256gb NVME SSD W11 Pro LTEOpens in a new window or tab,37999,Good - Refurbished ·Panasonic,0,True,54
"2026 HP Pavilion Laptop 15.6"" 8-Core AMD Ryzen 7 16GB RAM & 512GB SSD Office PROOpens in a new window or tab",53900,✅Lifetime Office 2024+Win 11 Pro ✅Fast Shipping ✅OnSale,0,True,
"2026 HP Victus Gaming Laptop 15.6"" Ryzen 7 NVIDIA RTX 4050, 16GB RAM & 512GB SSDOpens in a new window or tab",79900,✅Win 11 Pro+ Lifetime Office 2024✅High Performance Game,0,True,
"2026 ASUS Vivobook 16"" Laptop 10-Core Intel i7-1355U 16GB RAM & 512GB SSD OfficeOpens in a new window or tab",50900,✅Fast Shipping✅Manufacturer Warranty ✅Clearance On Sale,0,True,
"HP 15.6"" Touch Laptop, 13th Gen Intel i3, 16GB RAM & 512BG SSD Win 11 Pro+OfficeOpens in a new window or tab",43900,Open Box ·HP ·512 GB,0,True,15
"Lenovo ThinkPad Touchscreen Laptop 11.6"" Intel Pentium 4GB RAM 256GB SSD Win 11Opens in a new window or tab",10999,Good - Refurbished ·Lenovo,0,True,2489
"Acer Aspire Go 15.3"" Laptop 8GB RAM 256GB SSD Intel i5 UHD AG15-51P RefurbishedOpens in a new window or tab",27699,Certified - Refurbished ·Acer,0,True,304
"ACEMAGIC 16.1"" FHD Laptop AMD Ryzen 7 5700U 16GB DDR4 512GB 5G [Refurbished]Opens in a new window or tab",31999,Certified - Refurbished ·Acemagic,0,True,145
"NIMO 15.6"" FHD Laptop Ryzen 5 32GB RAM 1TB SSD Backlit FPOpens in a new window or tab",22899,Brand New ·1 TB,0,False,
"Dell Chromebook 3100 2-in-1 11.6"" Touchscreen Laptop 4GB RAM 32GB SSD WiFi WebcaOpens in a new window or tab",7698,Excellent - Refurbished ·Dell ·32 GB,0,True,
"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 2.5K 240Hz, NVIDOpens in a new window or tab",69999,Brand New ·ASUS,0,False,
New ListingSONY VAIO Type P VGN-P70H Intel Atom Z520 HDD 60GB RAM 2GBOpens in a new window or tab,18000,Pre-Owned ·Sony ·60 GB,18000,False,
New ListingLenovo ThinkPad W540 i7-4800MQ Quad 2.70GHz 16GB 512GB SSD NVIDIA Backlit Win 11Opens in a new window or tab,14999,Pre-Owned ·Lenovo ·512 GB,14999,False,
"New ListingLenovo IdeaPad 1 15IAU7 15.6"" Intel Core i5Opens in a new window or tab",21500,Pre-Owned ·Lenovo ·256 GB,21500,False,
"ASUS - ROG Zephyrus G16 16"" OLED 2.5K 240Hz Gaming Laptop - Intel Core Ultra ...Opens in a new window or tab",,Brand New ·ASUS,0,False,92
"VAIO 15.6"" Laptop VWNC51529-RG Intel Core i5 16GB RAM 512GB SSD Win 11 Rose GoldOpens in a new window or tab",26599,Pre-Owned ·Sony,0,True,
2026 Dell Laptop 16 FHD+Touch 10-Core Intel 5 120U Upto 64GB RAM 2TB SSD BacklitOpens in a new window or tab,47900,✅Lifetime MS Office ✅Win 11 Pro ✅Backlit + Touchscreen,0,True,
"2026 HP Touch Laptop 15.6"" 8-Core AMD Ryzen 7 16GB RAM & 512GB SSD Office 2024Opens in a new window or tab",54900,✅Lifetime Office 2024+Win 11 Pro ✅Fast Shipping ✅OnSale,0,True,
"2026 HP Laptop Computer 15.6"" Touch 13th Gen Intel i5, 16GB RAM 512GB SSD WinProOpens in a new window or tab",55900,✅Lifetime Office 2024 ✅Touch Screen ✅On Sale Fast Ship,0,True,
"2026 ASUS Vivobook 14"" FHD Laptop, 6-Core Intel i3 Up to 40GB RAM 2TB SSD WinProOpens in a new window or tab",31900,✅Lifetime Office 2024 ✅16GB|40GB RAM✅512GB|2TB SSD,0,True,
"Gateway 14"" Chromebook 314 4GB RAM 128GB SSD Intel Celeron N4500 UHD RefurbishedOpens in a new window or tab",8999,Certified - Refurbished ·Acer ·128 GB,0,True,200
Lenovo ThinkPad T15 Gen 1 Intel Core i5 1.6GHz 24Gb RAM 256Gb Drive Windows 11Opens in a new window or tab,18800,Pre-Owned ·Lenovo,18800,False,25
"Laptop 16GB RAM 512GB SSD 17.3"" Intel Celeron N5095 Backlit KB Win11 Pro(Used)Opens in a new window or tab",18599,Pre-Owned ·Unbranded ·512 GB,0,True,33
"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, SilverOpens in a new window or tab",27500,Excellent - Refurbished ·HP ·512 GB,0,True,156
Panasonic  CF-31   MK5  5th GEN Core i5  WIN11 PRO  16GB 500GB SSD WWAN  BLACKOpens in a new window or tab,37777,BLACK LID,37777,False,
OVERSTOCK~ 11.6 HP Pro X360 Laptop PC: TouchScreen! Webcam! Windows 11 Pro!Opens in a new window or tab,22995,4GB RAM ~ 63GB SSD! 1 Year Warranty!,0,True,42
2026 HP Laptop Computer 14 Office 2024 Intel CPU 8GB RAM & 628GB Storage Win ProOpens in a new window or tab,28900,✅Fast Shipping ✅MS Office 2024 ✅Portable Thin & Light,0,True,
"Lenovo ThinkPad L14 Laptop 14"" FHD Intel i5 Upto 64GB RAM 2TB SSD Win Pro OfficeOpens in a new window or tab",53900,✅Lifetime Office 2024 ✅Windows 11 Pro✅Business Notebook,0,True,
"Microsoft Surface Laptop 3 13.5"" Touch Intel i7-1065G7 16GB 256GB SSD - BlackOpens in a new window or tab",25999,Pre-Owned ·Microsoft,0,True,345
"Dell Latitude 3120  11.6"" Laptop Pentium N6000  8GB RAM 256GB SSD  Win 11 ProOpens in a new window or tab",10800,Pre-Owned ·Dell ·256 GB,0,False,50
"Acer Swift 16"" AI Copilot+PC OLED Intel Ultra7 256V 16GB RAM 1TB SSD RefurbishedOpens in a new window or tab",65999,Official Acer Recertified Store (Certified Refurbished),0,True,455
"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 16GB RAMOpens in a new window or tab",31900,Brand New ·HP,0,False,
2026 Dell Inspiron 15 Laptop FHD Touch Intel i5 Upto 32GB RAM&1TB SSD Win 11 ProOpens in a new window or tab,43900,✅8GB|16GB|32GB RAM ✅256GB|1TB SSD ✅Lifetime MS Office,0,True,
New Listingdell xps 12 9q33 Touchscreen/fold into a touchpad. PLEASE READ BELOWOpens in a new window or tab,16000,Parts Only ·Dell,16000,False,
"Lenovo 300e Touchscreen Chromebook 11.6"" 4GB 32gb SSD  *SEE PHOTOS/DESCRIP.*Opens in a new window or tab",2800,Pre-Owned ·Lenovo ·32 GB,0,False,204
Acer Nitro V 15 Gaming Laptop i9-13900H 16GB RAM 512GB SSD RTX 4060 RefurbishedOpens in a new window or tab,74999,Good - Refurbished ·Acer,0,True,14
"HP - 14"" Laptop - Intel Processor N150 2025 - 4GB Memory - 128GB UFS - Sky BlueOpens in a new window or tab",21999,Brand New ·HP,0,False,2971
"Acer Chromebook Plus 516 16"" Intel i5 120U 8GB RAM 256GB SSD Iris Xe RefurbishedOpens in a new window or tab",29999,Certified - Refurbished ·Acer ·256 GB,0,True,357
"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-13Opens in a new window or tab",20000,Brand New ·Dell,0,False,
"Acer Nitro V 15.6"" Laptop FHD i5-13420H 16GB DDR4 1TB SSD RTX 5050 RefurbishedOpens in a new window or tab",66999,Certified - Refurbished ·Acer,0,True,
"Dell Latitude 5520 Laptop - 2.6 GHz i5-1145G7 16GB 512GB 15.6"" Touchscreen - SPOpens in a new window or tab",23800,Pre-Owned ·Dell,0,True,195
New ListingJUSTTHINK 11.6” Intel Celeron N3350 4GB 64GB Win10 Laptop Open BoxOpens in a new window or tab,9999,Open Box ·64 GB,0,False,
"Lenovo IdeaPad Slim 5 16"" WUXGA Touch Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUSOpens in a new window or tab",52900,Open Box ·Lenovo ·1 TB,0,True,27
"Dell Precision 7560 Laptop - 2.5 GHz i7-11850H 32GB 512GB Cam NVIDIA T1200 15.6""Opens in a new window or tab",44900,Pre-Owned ·Dell,0,True,99
Dell Precision 5530 - i9-8950HK - 32GB RAM - 1TB SSD FREE SHIPPING!Opens in a new window or tab,34999,Pre-Owned ·Dell ·1 TB,0,False,
HP ELITEBOOK 845 G7 | RYZEN 3 PRO 4450U | 256GB | 16GB | NO OS/ POWER ADAPTEROpens in a new window or tab,12999,Pre-Owned ·HP,0,True,
"2026 Lenovo IdeaPad Laptop 14"" Intel i3 Upto 40GB RAM & 2TB SSD Office 2024 ProOpens in a new window or tab",32900,✅Lifetime Office 2024+Win 11 Pro ✅Fast Shipping On Sale,0,True,
"HP Laptop Notebook 15.6 AMD Athlon Upto 3.2GHz, 16GB RAM 1TB SSD Office 2024 ProOpens in a new window or tab",31600,✅Windows 11 Pro ✅Free Mouse Sleeve ✅Lifetime MS Office,0,True,
2026 HP Laptop Notebook 15.6 Touch Office 2024 AMD Ryzen 5 8GB RAM 512GB SSD ProOpens in a new window or tab,38900,✅Pro+Lifetime Office 2024 ✅Touchscreen ✅ Al Copilot,0,True,
"2026 Dell Inspiron 15.6"" Laptop 13th Gen Intel i5 16GB RAM 512GB SSD Pro OfficeOpens in a new window or tab",55900,✅Lifetime Office 2024+Win 11 Pro ✅Touchscreen ✅On Sale,0,True,
"2026 Dell Inspiron 15 Touch Laptop 10-Core Intel i7, Up to 64GB RAM 2TB SSD ProOpens in a new window or tab",57900,✅Lifetime MS Office 2024 ✅Business Win Pro ✅Fast Ship,0,True,
2026 Lenovo Business Laptop 15 Ryzen 7 16GB RAM & Upto 2TB SSD Office 2024 TouchOpens in a new window or tab,50900,✅Lifetime Office 2024+Win 11 Pro ✅Fast Shipping On Sale,0,True,
Lenovo ThinkPad T580 15.6”  i5 8350u 16GB RAM 512GB SSD Win 11 Pro TouchscreenOpens in a new window or tab,35500,Excellent - Refurbished ·Lenovo,0,True,
New ListingSONY VAIO Type P VGN-P70H Intel Atom Z520 HDD 60GB RAM 2GBOpens in a new window or tab,18000,Pre-Owned ·Sony ·60 GB,18000,False,
"Lenovo ThinkPad E16 16"" AMD Ryzen 7 7735HS Radeon 680M 16GB 512GB SSD Very GoodOpens in a new window or tab",67899,Very Good - Refurbished ·Lenovo,0,True,
Acer Nitro V 15 Laptop ANV15-52-586Z Intel i5-13420H RTX 3050 8GB RAM 512GB SSDOpens in a new window or tab,61999,Certified - Refurbished ·Acer ·512 GB,0,True,109
"Acer Swift 14 AI Laptop 14.5"" Snapdragon X Elite 16GB RAM 1TB SSD RefurbishedOpens in a new window or tab",51199,Official Acer Recertified Store (Certified Refurbished),0,True,
"Acer Aspire 5 15.6"" Laptop FHD Core i7 16GB RAM 512GB SSD Iris Xe RefurbishedOpens in a new window or tab",42999,Certified - Refurbished ·Acer,0,True,23
Lenovo ThinkPad Yoga 11e Intel m3 CPU 8GB RAM 128GB SSD Windows 11 - C-GRADE!Opens in a new window or tab,7222,Pre-Owned ·Lenovo ·128 GB,0,True,83
"Lenovo IdeaPad Flex 5 14IAU7 14"" Touch Laptop Intel i5-1235U 8GB RAM 512GB SSDOpens in a new window or tab",32599,Certified - Refurbished ·Lenovo,0,True,34
HP Laptop Computer PC Workstation Gaming Core I7 32GB 1TB Windows 11 PRO OFFICE!Opens in a new window or tab,25999,Microsoft Office 2021 - One Year Warranty - HDMI - USBC,0,False,
"Lenovo IdeaPad 15.6"" FHD, AMD Ryzen 5, Upto 36GB RAM & 2TB SSD, Backlit KeyboardOpens in a new window or tab",39900,✅Lifetime Office ✅Windows 11 Pro✅Fast Shipping ✅On Sale,0,True,
"2026 HP Laptop Computer 15.6"" Touch 13th Gen Intel i5, 16GB RAM 512GB SSD WinProOpens in a new window or tab",55900,✅Lifetime Office 2024 ✅Touch Screen ✅On Sale Fast Ship,0,True,
"HP 15.6"" Touch Laptop 13th Gen Intel i3, 12GB RAM & 256GB SSD, Office Win 11 ProOpens in a new window or tab",34900,Open Box ·HP ·256 GB,0,True,14
"HP 15-fd1035cl 15.6"" FHD Touch Intel 3 100U 12GB DDR4 512GB SSD W11H Laptop, SLOpens in a new window or tab",27549,Certified - Refurbished ·HP,0,True,25
"New ListingLenovo ThinkPad T480s 14"" FHD  i7-8650U 8GB RAM 256gb NVME WIN 11 pro laptopOpens in a new window or tab",32999,Open Box ·Lenovo ·256 GB,0,False,
"Lenovo IdeaPad Slim 3x 15.3"" Touch Snapdragon X 16GB 1TB SSD 83N30010US Grade A-Opens in a new window or tab",34900,Pre-Owned ·Lenovo,0,True,
"ASUS Vivobook 16"" Copilot+ PC Snapdragon X126100 16GB 1TB X1607QA-IS56 SilverOpens in a new window or tab",40900,Open Box ·ASUS ·1 TB,0,True,
"Dell Latitude 7480 14"" Laptop Intel Core i5 4GB RAM 128GB SSD Windows 11 - FASTOpens in a new window or tab",11500,Pre-Owned ·Dell ·128 GB,0,True,30
Dell Gaming Laptop Intel i7- 16 GB RAM   500GB SSD Drive Windows 11 OfficeOpens in a new window or tab,31900,Pre-Owned ·Dell ·500 GB,31900,False,
"Panasonic ToughPad FZ-M1 7"" i5 8GB 128GB SSD Windows 10 Pro Rugged Laptop TabletOpens in a new window or tab",13000,Pre-Owned ·Panasonic,0,True,136
"HP 15.6"" Full HD Touchscreen Laptop Intel Core i7 16GB 512GB SSD 15-fd0127dxOpens in a new window or tab",48000,Open Box ·HP,48000,False,
"Lenovo IdeaPad Slim 3 15.6"" FHD Touch Ryzen 7 7730U 16GB 512GB FPR CAM Win11 2YrOpens in a new window or tab",42900,Certified - Refurbished ·Lenovo ·512 GB,0,True,99
New ListingLot of 3 Dell Latitude 5510 (2)  i5 10th & 5580 (1) 6th Gen RAM Mix AS-IS No OSOpens in a new window or tab,33900,Parts Only ·Dell ·128 GB,33900,False,
"New ListingHP Pavilion Gaming 16-a0032dx | i5-10TH GEN | ""NO POWER AS IS"" -READ DESCRIPTIONOpens in a new window or tab",25000,Parts Only ·HP,25000,False,
"NIMO 15.6"" FHD Ryzen 7 7735HS 16GB 1TB SSD Radeon 680M Gaming LaptopOpens in a new window or tab",20000,Brand New ·1 TB,0,False,
"Karaoke System 232,000 songs-Dell Latitude Laptop 11.6” 8GB RAM 128GB SSD IntelOpens in a new window or tab",44900,Pre-Owned ·Dell ·128 GB,0,False,
"2026 HP Laptop Notebook 15.6"" FHD 8-Core Intel i3 16GB RAM 512GB SSD Office 2024Opens in a new window or tab",47900,✅Lifetime Office 2024+Win 11 Pro ✅Fingerprint ✅On Sale,0,True,
2026 HP Laptop 15.6 Touch Ryzen 5 8GB RAM Up to 2TB SSD Copilot Office 2024 ProOpens in a new window or tab,33900,✅Pro+Lifetime Office 2024 ✅Touchscreen ✅ Al Copilot,0,True,
"HP Laptop Computer Office 2024 15.6"" Intel Core i3 12GB RAM 256GB SSD Win 11 ProOpens in a new window or tab",39900,✅Win 11 Pro + Lifetime MS Office ✅Fast Shipping On Sale,0,True,
New ListingDell inspiron 15 3515 AMD Ryzen 5 3450U 2.10Ghz 8Gb 128Gb SSD 15.6 Charger Win11Opens in a new window or tab,13000,Pre-Owned ·Dell,0,False,
HP ELITE DRAGONFLY | INTEL CORE I5-1245U | 256GB | 16GB | CHROME OSOpens in a new window or tab,19999,Pre-Owned ·HP,0,True,56
HP EliteBook 8470p Intel Core i5-3RD GEN 2.60GHz 4GB 128GB SSD laptop WIN 10Opens in a new window or tab,11000,Very Good - Refurbished ·HP,0,True,20
"Acer Chromebook C730E-C555 11.6"" Laptop 2.16GHz Intel 4GB 16GB eMMC with ChargerOpens in a new window or tab",3999,Pre-Owned ·Acer ·16 GB,0,False,191
"ASUS VivoBook Laptop Intel Core Ultra 7 256V 16GB 1 TB SSD 14"" Touch W11HOpens in a new window or tab",63249,"Shop With Confidence, Buy From Newegg",0,True,103
"Microsoft Surface Pro 11 13"" Snapdragon X Plus 16GB 512GB Touch Win11 BlackOpens in a new window or tab",43399,Brand New ·Microsoft ·512 GB,0,False,
"NEW HP Laptop Notebook 15.6"" Touch, Office 2024 AMD Ryzen 5, 8GB RAM & 256GB SSDOpens in a new window or tab",36900,✅Fast Shipping✅Manufacturer Warranty✅Clearance On Sale,0,True,
2026 HP Laptop 15.6 Touch Ryzen 5 7520U 8GB RAM Up to 1TB SSD Al Copilot Win ProOpens in a new window or tab,37900,✅Pro+Lifetime Office 2024 ✅Touchscreen ✅ Al Copilot,0,True,
Dell Latitude 5440 10-Core i7-1365U 5.20GHz 256GB SSD 16GB RAM Windows 11 ProOpens in a new window or tab,34000,Pre-Owned ·Dell,0,False,79
Dell Latitude 7400 14 FHD  Intel i7-8665U 16GB 256GB SSD Win 11 Pro LaptopOpens in a new window or tab,18999,Pre-Owned ·Dell ·256 GB,0,True,
"New ListingLenovo V15 Business Laptop, 15.6"" FHD LED Laptop Computer,16GB RAM 1.5TB StorageOpens in a new window or tab",30000,Brand New ·Lenovo ·1.5 TB,0,False,
"Lenovo Legion 9i Gen 10 18"" 4K 3D Gaming Laptop Intel Ultra 9, 64GB 2TB RTX 5090Opens in a new window or tab",153190,Brand New ·Lenovo,0,False,
"Lenovo ThinkPad T480 14"" FHD i5 8250u 32GB 512gb NVME WIFI CAM WIN 11 PRO laptopOpens in a new window or tab",39999,Excellent - Refurbished ·Lenovo,0,True,814
"Dell Latitude 5420 14"" Touch Core i5-1145G7 2.6GHz 16GB RAM 256GB SSD WIN 11 PROOpens in a new window or tab",19200,Pre-Owned ·Dell ·256 GB,0,False,18
"Dell Latitude 7480 14"" Intel Core i7 4GB RAM 128GB SSD Windows 11 complete FASTOpens in a new window or tab",12000,Pre-Owned ·Dell ·128 GB,0,False,
New ListingHP EliteBook 840 G10 - Intel Core i7 13th Gen 16GB DDR5 RAM 512GB SSD Win 11 ProOpens in a new window or tab,47499,Pre-Owned ·HP ·512 GB,47499,False,
"Microsoft Surface Pro 7, 12.3"" Wi-Fi 128/256/512, i3/i5/i7 Black/PlatinumOpens in a new window or tab",17999,Pre-Owned,0,True,
"Acer Aspire A14 14"" Laptop 1920x1200 400Nit 60Hz 5ms NX.JK7AA.003 RefurbishedOpens in a new window or tab",60399,Good - Refurbished ·Acer,0,True,7
New ListingJUSTTHINK 11.6” Intel Celeron N3350 4GB 64GB Win10 Laptop Open BoxOpens in a new window or tab,9999,Open Box ·64 GB,0,False,
HP ZBook Fury G1i 16 4K Ultra 9 285HX/128GB DDR5/4 TB SSD/RTX PRO 5000 BlackwellOpens in a new window or tab,168325,Brand New ·HP ·4 TB,0,False,
"New ListingLenovo IdeaPad 1 15IAU7 15.6"" Intel Core i5Opens in a new window or tab",21500,Pre-Owned ·Lenovo ·256 GB,21500,False,
"Dell Precision 7560 Laptop - 2.5 GHz i7-11850H 32GB 512GB Cam NVIDIA T1200 15.6""Opens in a new window or tab",44900,Pre-Owned ·Dell,0,True,99
